page_rank_decimal,sim_lev,sim_fuzz,num_of_subdomains,len_of_subdomains,prefix_suffix_1,having_sub_domain_1,domain_registration_length_1,favicon_1,request_url_0,url_of_anchor_1,links_in_tags_0,sfh_1,submitting_to_email_1,iframe_1,dnsrecord_1,web_traffic_0,web_traffic_1,google_index_1,fuzzy_0,len_sub_0,result
1.1756138260313953,0.34328548793601305,-0.3441870044963351,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.9908469663699746,-0.27967746479976835,-0.5081565256790291,0.5403782840539492,-0.3885435442462826,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-0.27018542179018,-0.27967746479976835,-0.5081565256790291,0.5403782840539492,-0.49347452396314584,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.9908469663699746,1.0552431482054778,-0.5081565256790291,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1
0.3967622188457789,0.34328548793601305,0.47566060141713484,2.4893777284008762,0.555835273205486,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1
0.12819269912660078,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.3459733137717596,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1
-0.1851384072124403,-0.27967746479976835,-0.3441870044963351,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.2221920310283131,-0.9026404175355498,1.2955082073306048,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1
-0.9908469663699746,-1.8370848466392222,1.2955082073306048,0.5403782840539492,-0.28361256452941946,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1
-0.9908469663699746,-0.27967746479976835,0.47566060141713484,0.5403782840539492,0.13611135433803326,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1
-0.23437615249428967,-0.9026404175355498,0.7216148831911758,0.5403782840539492,1.1854211515066653,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1
-0.09113907531072808,-1.8370848466392222,0.47566060141713484,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.32389932573401564,-0.27967746479976835,0.7216148831911758,0.5403782840539492,1.2903521312235284,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1
-0.9908469663699746,0.16529607286864684,1.0495539255565638,0.5403782840539492,-0.0737506050956931,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1
-0.9908469663699746,-2.148566323007113,0.7216148831911758,0.5403782840539492,0.9755591920729388,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1
-0.14037682059257733,1.0552431482054778,0.8855844043738698,0.5403782840539492,-0.49347452396314584,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1
-0.9908469663699746,1.0552431482054778,-1.57395841336654,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
-0.9908469663699746,-2.148566323007113,0.7216148831911758,0.5403782840539492,1.9199380095247074,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1
-0.13142450326860475,-0.27967746479976835,-0.09823272272229412,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1
2.87655411758619,1.0552431482054778,-0.3441870044963351,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1
0.356476790887902,1.2777299170396856,-0.3441870044963351,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
2.87655411758619,1.0552431482054778,-0.3441870044963351,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1
0.4504761227896146,0.7585941230932006,-0.09823272272229412,-1.408621160292978,-0.8082674631137353,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.9908469663699746,-0.27967746479976835,-0.01624796213094713,0.5403782840539492,0.4509042934886228,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1
0.011812573914957034,0.16529607286864684,-0.01624796213094713,-1.408621160292978,-0.8082674631137353,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.6596112253829882,0.7585941230932006,-0.09823272272229412,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.27590593497214877,1.4507751816885137,-0.6721260468617231,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1
0.31171520426803917,-0.9026404175355498,-0.01624796213094713,-1.408621160292978,-0.8082674631137353,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
1.2382800472992037,0.34328548793601305,0.9675691649652168,0.5403782840539492,-0.17868158481255628,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
-0.9908469663699746,-3.394492228478676,2.5252796162008098,-1.408621160292978,-0.8082674631137353,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1
-0.8386575718624403,-0.9026404175355498,0.7216148831911758,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1
-0.9908469663699746,-1.8370848466392222,1.2955082073306048,0.5403782840539492,0.7656972326392124,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1
-0.9908469663699746,-0.9026404175355498,-1.246019371001152,0.5403782840539492,-0.3885435442462826,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0.29381056962009394,0.16529607286864684,0.22970631964309385,0.5403782840539492,0.9755591920729388,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.4895171962275088,0.16529607286864684,-0.5081565256790291,0.5403782840539492,-0.49347452396314584,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.665331738564957,1.4507751816885137,-0.09823272272229412,-1.408621160292978,-0.8082674631137353,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.9908469663699746,-1.8370848466392222,0.22970631964309385,0.5403782840539492,0.6607662529223491,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1
-0.9908469663699746,-1.8370848466392222,0.22970631964309385,0.5403782840539492,0.031180374621170084,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1
-0.9013237931302485,-0.9026404175355498,0.47566060141713484,0.5403782840539492,-0.7033364833968722,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.21199535918435813,0.06641306449788821,0.47566060141713484,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.001615902071001982,1.0552431482054778,-0.3441870044963351,-1.408621160292978,-0.8082674631137353,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.9908469663699746,0.34328548793601305,-1.57395841336654,0.5403782840539492,2.9692478066933394,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
-0.9908469663699746,-0.27967746479976835,-0.6721260468617231,0.5403782840539492,-0.3885435442462826,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0.09238342983071032,-0.27967746479976835,-0.01624796213094713,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.9518058929320802,1.2777299170396856,-0.3441870044963351,0.5403782840539492,-0.49347452396314584,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.5444754546913269,0.16529607286864684,0.14772155905174686,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.13590066193059105,0.06641306449788821,0.9675691649652168,-1.408621160292978,-0.8082674631137353,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
1.3457078551868746,0.34328548793601305,0.8855844043738698,0.5403782840539492,-0.28361256452941946,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.9281807451021663,1.0552431482054778,-0.75411080745307,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.13266885778858697,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.6607662529223491,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1
-0.5118979895374403,-0.7246510024681843,-0.75411080745307,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
2.9526488148399572,2.8351372988791392,-3.623577428150215,0.5403782840539492,-0.3885435442462826,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1
-0.9908469663699746,0.16529607286864684,1.2135234467392577,0.5403782840539492,0.031180374621170084,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1
-0.9908469663699746,0.16529607286864684,-0.3441870044963351,0.5403782840539492,0.8706282123560757,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
-0.9908469663699746,0.16529607286864684,-0.3441870044963351,-1.408621160292978,-0.8082674631137353,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
-0.9908469663699746,-1.8370848466392222,0.22970631964309385,0.5403782840539492,0.3459733137717596,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1
0.19981123771838166,0.34328548793601305,-0.5901412862703761,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.15828145524052248,1.0552431482054778,-0.6721260468617231,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.9908469663699746,-0.27967746479976835,0.22970631964309385,0.5403782840539492,0.24104233405489645,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1
-0.9908469663699746,-1.8370848466392222,1.2955082073306048,0.5403782840539492,0.3459733137717596,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1
-0.9908469663699746,1.0552431482054778,-0.6721260468617231,0.5403782840539492,-0.0737506050956931,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
-0.9908469663699746,-1.8370848466392222,1.2955082073306048,0.5403782840539492,0.13611135433803326,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1
-0.9908469663699746,-0.27967746479976835,0.47566060141713484,2.4893777284008762,0.9755591920729388,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
-0.9908469663699746,-0.7246510024681843,2.197340573835422,0.5403782840539492,0.24104233405489645,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1
-0.9908469663699746,0.16529607286864684,-0.18021748331364112,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
-0.9908469663699746,-1.8370848466392222,1.2955082073306048,0.5403782840539492,1.710076050090981,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1
-0.9908469663699746,0.16529607286864684,-0.5081565256790291,0.5403782840539492,0.6607662529223491,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1
-0.9908469663699746,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.7656972326392124,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1
0.0655264778587925,0.34328548793601305,0.47566060141713484,0.5403782840539492,-0.49347452396314584,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
2.9526488148399572,2.8351372988791392,-3.623577428150215,0.5403782840539492,-0.3885435442462826,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1
-0.05085364735285124,-0.27967746479976835,0.8855844043738698,0.5403782840539492,-0.49347452396314584,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
-0.9908469663699746,-1.8370848466392222,0.22970631964309385,0.5403782840539492,0.6607662529223491,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1
0.9383774169461211,0.7585941230932006,0.7216148831911758,-1.408621160292978,-0.8082674631137353,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1
-0.9908469663699746,1.0552431482054778,0.14772155905174686,0.5403782840539492,-0.17868158481255628,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1
0.5892370413111897,-0.27967746479976835,0.22970631964309385,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.22094767650833075,0.16529607286864684,1.0495539255565638,0.5403782840539492,-0.598405503680009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1
0.3520006322259158,0.9662484406717945,0.22970631964309385,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.7548549118046829,-0.27967746479976835,-0.18021748331364112,-1.408621160292978,-0.8082674631137353,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
1.1800899846933814,0.7585941230932006,-0.75411080745307,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.9908469663699746,-0.27967746479976835,1.0495539255565638,0.5403782840539492,2.1297999689584337,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1
0.12819269912660078,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.9755591920729388,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1
0.03419336722488846,0.34328548793601305,0.22970631964309385,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.015044378056960798,-0.9026404175355498,0.7216148831911758,0.5403782840539492,1.710076050090981,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1
-0.9908469663699746,0.16529607286864684,-0.6721260468617231,0.5403782840539492,1.1854211515066653,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
0.3878099015218063,0.34328548793601305,-0.918080328635764,-1.408621160292978,-0.8082674631137353,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.14037682059257733,0.49902622611995856,0.47566060141713484,-1.408621160292978,-0.8082674631137353,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.9908469663699746,0.34328548793601305,-0.01624796213094713,0.5403782840539492,0.6607662529223491,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1
0.11924038180262816,1.0552431482054778,-0.5081565256790291,0.5403782840539492,-0.49347452396314584,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.9908469663699746,-0.27967746479976835,0.7216148831911758,0.5403782840539492,1.3952831109403916,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1
-0.9908469663699746,0.16529607286864684,0.47566060141713484,-1.408621160292978,-0.8082674631137353,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
1.0323767488478335,-0.27967746479976835,-0.01624796213094713,0.5403782840539492,-0.28361256452941946,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
1.4978972496944087,1.0552431482054778,-0.6721260468617231,-1.408621160292978,-0.8082674631137353,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1
-0.9908469663699746,-3.394492228478676,1.4594777285132987,0.5403782840539492,1.080490171789802,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1
1.2875177925810528,0.16529607286864684,-0.01624796213094713,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1
0.19085892039440905,0.34328548793601305,-0.75411080745307,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.5835165281292211,0.34328548793601305,-0.01624796213094713,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.9908469663699746,0.49902622611995856,-0.09823272272229412,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2535251416622171,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.4509042934886228,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1
2.9526488148399572,2.8351372988791392,-3.623577428150215,0.5403782840539492,-0.3885435442462826,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1
-0.9908469663699746,0.34328548793601305,-1.57395841336654,0.5403782840539492,2.9692478066933394,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
-0.9908469663699746,-1.8370848466392222,0.22970631964309385,0.5403782840539492,0.3459733137717596,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1
-0.9908469663699746,0.7585941230932006,-0.918080328635764,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.9908469663699746,0.34328548793601305,-1.57395841336654,0.5403782840539492,2.9692478066933394,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
0.0028602565909844227,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.555835273205486,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1
-0.9908469663699746,-0.9026404175355498,0.7216148831911758,0.5403782840539492,0.8706282123560757,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1
0.4639045987755734,0.34328548793601305,-0.5081565256790291,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.0028602565909844227,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.555835273205486,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1
-0.9908469663699746,-1.8370848466392222,0.22970631964309385,0.5403782840539492,0.9755591920729388,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
-0.9908469663699746,-3.394492228478676,2.197340573835422,0.5403782840539492,0.7656972326392124,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1
-0.037425171366892426,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.4509042934886228,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1
-0.9908469663699746,-0.27967746479976835,0.14772155905174686,0.5403782840539492,0.555835273205486,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1
0.2221920310283131,0.49902622611995856,1.2955082073306048,0.5403782840539492,-0.598405503680009,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
-0.9908469663699746,1.0552431482054778,-0.5081565256790291,0.5403782840539492,0.13611135433803326,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1
-0.3552324363679198,-0.27967746479976835,-0.18021748331364112,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
1.4978972496944087,1.0552431482054778,-0.6721260468617231,-1.408621160292978,-0.8082674631137353,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-1
0.5713324066632447,0.16529607286864684,1.0495539255565638,2.4893777284008762,0.4509042934886228,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1
1.2427562059611899,-0.27967746479976835,-0.75411080745307,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.9908469663699746,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.8706282123560757,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1
0.43257148814166935,-0.27967746479976835,-0.6721260468617231,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.9908469663699746,-3.394492228478676,0.14772155905174686,0.5403782840539492,1.2903521312235284,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
-0.9908469663699746,-0.27967746479976835,-0.09823272272229412,2.4893777284008762,2.234730948675297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
